Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Cayman Islands;CYM;Agricultural land (% of land area);AG.LND.AGRI.ZS;;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;11.25;;
Cayman Islands;CYM;Agricultural land (sq. km);AG.LND.AGRI.K2;;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;;
Cayman Islands;CYM;Agricultural methane emissions (% of total);EN.ATM.METH.AG.ZS;;;;;;;;;;;36.86214964;36.99127146;36.64870582;36.38923846;37.2780084;36.84217622;37.69658612;37.1961844;37.57071281;37.09366756;37.14612678;36.85342641;36.31426062;45.44323091;17.53653391;17.63974385;18.03100574;16.34227347;13.4263339;12.12384902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Agricultural methane emissions (thousand metric tons of CO2 equivalent);EN.ATM.METH.AG.KT.CE;;;;;;;;;;0;4.499099088;4.628310894;4.725080992;4.866405638;5.127664611;5.232546921;5.515274426;5.753282626;5.89059935;5.957428479;6.221790504;6.472604133;6.57738414;10.00600868;2.620098458;2.614686311;2.755840887;2.540357385;2.162445339;2.002399152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;CO2 emissions (kt);EN.ATM.CO2E.KT;11.001;11.001;11.001;11.001;11.001;11.001;18.335;14.668;22.002;44.004;36.67;44.004;55.005;58.672;55.005;55.005;66.006;69.673;91.675;91.675;161.348;154.014;161.348;168.682;183.35;190.684;201.685;216.353;223.687;256.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;CO2 emissions (metric tons per capita);EN.ATM.CO2E.PC;1.397839898;1.371011964;1.351308193;1.338484;1.325581395;1.314336918;2.171364282;1.72200047;2.547117388;4.981772897;4.010718583;4.589486859;5.427232363;5.443681574;4.788039694;4.496076508;5.068417415;5.031268053;6.244465636;5.920245399;9.955451348;9.136501157;9.253727919;9.368619828;9.824777623;9.798766701;9.873935181;10.0447096;9.821602634;10.68295322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Energy related methane emissions (% of total);EN.ATM.METH.EG.ZS;;;;;;;;;;;6.131203817;5.980908153;6.554587189;7.265304177;5.939738514;6.048508292;4.845422239;6.353058125;4.569401906;4.23174213;4.411383203;5.416357206;5.639120242;5.171447117;7.274312659;3.903294542;3.038200642;3.009959971;5.59173439;5.516965907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Energy use (kg of oil equivalent per capita);EG.USE.PCAP.KG.OE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Fossil fuel energy consumption (% of total);EG.USE.COMM.FO.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;GDP (constant 2010 US$);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4479431113;4621098731;4604582869;4273030688;4156990760;4205588567;4257306946;4311771995;4426229189;4551629672;4699101421;4848722849;5052094815;5244938347;
Cayman Islands;CYM;GDP (current US$);NY.GDP.MKTP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4200439458;4466438858;4586114125;4281868715;4156990760;4186223809;4291159006;4405954638;4563017881;4708336733;4909498980;5166467299;5522625585;5935769351;
Cayman Islands;CYM;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.162625227;-0.357401201;-7.200482447;-2.715635262;1.169062198;1.229753657;1.27933102;2.654527985;2.833122226;3.239976888;3.184043376;4.19434091;3.817100404;
Cayman Islands;CYM;GDP per capita (current US$);NY.GDP.PCAP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82801.54266;85433.03094;85188.33704;77400.42144;73351.75677;72329.66133;72777.14849;73514.66868;74990.43322;76284.19393;78471.62873;81513.16302;86059.73922;91392.64259;
Cayman Islands;CYM;GDP per capita growth (annual %);NY.GDP.PCAP.KD.ZG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.102081391;-3.235533292;-9.69320823;-5.034790696;-0.93727918;-0.634729366;-0.359848582;1.110863557;1.378620263;1.848900542;1.852363286;2.911639275;2.576691617;
Cayman Islands;CYM;GDP per capita, PPP (constant 2017 international $);NY.GDP.PCAP.PP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80513.47821;80595.66749;77987.96784;70428.43172;66882.50759;66255.63177;65835.08782;65598.18119;66326.88748;67241.28339;68484.50784;69753.08972;71784.04808;73633.70163;
Cayman Islands;CYM;GDP per capita, PPP (current international $);NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71406.65534;73399.68828;72406.34316;65886.32978;63298.17765;64014.74197;62795.90268;62440.00722;63067.41992;64233.53398;66639.55106;69753.08972;73507.56952;76747.66631;
Cayman Islands;CYM;GDP, PPP (constant 2017 international $);NY.GDP.MKTP.PP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4084368236;4213541496;4198482248;3896171271;3790365470;3834677200;3881834283;3931495793;4035858449;4150199252;4284664749;4421090333;4606525933;4782361653;
Cayman Islands;CYM;GDP, PPP (current international $);NY.GDP.MKTP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3622388219;3837335703;3897995484;3644897650;3587234324;3704981221;3702634809;3742216953;3837526367;3964557951;4169236873;4421090333;4717127751;4984607431;
Cayman Islands;CYM;Methane emissions (kt of CO2 equivalent);EN.ATM.METH.KT.CE;;;;;;;;;;;12.2052;12.5119;12.8929;13.3732;13.7552;14.2026;14.6307;15.4674;15.6787;16.0605;16.7495;17.5631;18.1124;22.0187;14.9408;14.8227;15.2839;15.5447;16.106;16.5162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Nitrous oxide emissions (thousand metric tons of CO2 equivalent);EN.ATM.NOXE.KT.CE;;;;;;;;;;;2.1193863;2.1645564;2.2963374;2.3779635;2.6683033;2.8820142;3.0883068;3.301066;3.386409;3.40721;3.85454;4.206266;4.350695;5.838323;3.687264;3.42488;3.408047;3.346326;7.038395;6.883798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;Population growth (annual %);SP.POP.GROW;;1.937898823;1.447597193;0.953552457;0.968647845;0.851885889;0.880224548;0.872544151;1.398950304;2.232363322;3.449385142;4.752375739;5.548246333;6.151223961;6.379599279;6.291594851;6.249806417;6.142379289;5.841332288;5.331767267;4.557143425;3.932275312;3.377103358;3.211246272;3.583987371;4.187170595;4.84475224;5.305664624;5.579819775;5.355637384;5.186122032;4.75719916;4.580728654;4.517759731;4.877705852;5.233956708;5.751592587;5.95447874;5.841762777;5.316605051;4.550635247;3.778322542;3.165551443;2.777140779;2.697919736;2.803806556;2.936504625;3.011614957;2.930992451;2.722877001;2.412767832;2.103980744;1.85900595;1.631714308;1.515167957;1.424527838;1.356580324;1.298987665;1.238706903;1.201997124;1.181634344
Cayman Islands;CYM;Population, total;SP.POP.TOTL;7870;8024;8141;8219;8299;8370;8444;8518;8638;8833;9143;9588;10135;10778;11488;12234;13023;13848;14681;15485;16207;16857;17436;18005;18662;19460;20426;21539;22775;24028;25307;26540;27784;29068;30521;32161;34065;36155;38330;40423;42305;43934;45347;46624;47899;49261;50729;52280;53835;55321;56672;57877;58963;59933;60848;61721;62564;63382;64172;64948;65720
Cayman Islands;CYM;Renewable electricity output (% of total electricity output);EG.ELC.RNEW.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
Cayman Islands;CYM;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
Cayman Islands;CYM;Total greenhouse gas emissions (kt of CO2 equivalent);EN.ATM.GHGT.KT.CE;;;;;;;;;;;73.9447863;74.5234564;97.7316374;101.8743635;92.7605033;112.4404142;94.5219068;107.453566;96.599509;97.33831;;194.489366;193.942095;239.241023;229.525064;;;;300.360395;300.260998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Central African Republic;CAF;Agricultural land (% of land area);AG.LND.AGRI.ZS;;7.60538059;7.62143247;7.634273973;7.656746605;7.672798485;7.688850364;7.704902244;7.720954124;7.737006003;7.753057883;7.769109763;7.785161642;7.801213522;7.817265402;7.849369161;7.865421041;7.88147292;7.8975248;7.91357668;7.937654499;7.937654499;7.961732319;7.977784199;7.997046454;7.998651642;8.032360589;8.033965777;8.035570965;8.035570965;8.035570965;8.038781341;8.058043597;8.058043597;8.058043597;8.041991717;8.061253973;8.223377958;8.265112845;8.265112845;8.265112845;8.265112845;8.265112845;8.338951491;8.371055251;8.371055251;8.363029311;8.363029311;8.363029311;8.39513307;8.154354875;8.154354875;8.154354875;8.154354875;8.154354875;8.154354875;8.154354875;8.154354875;8.154354875;;
Central African Republic;CAF;Agricultural land (sq. km);AG.LND.AGRI.K2;;47380;47480;47560;47700;47800;47900;48000;48100;48200;48300;48400;48500;48600;48700;48900;49000;49100;49200;49300;49450;49450;49600;49700;49820;49830;50040;50050;50060;50060;50060;50080;50200;50200;50200;50100;50220;51230;51490;51490;51490;51490;51490;51950;52150;52150;52100;52100;52100;52300;50800;50800;50800;50800;50800;50800;50800;50800;50800;;
Central African Republic;CAF;Agricultural methane emissions (% of total);EN.ATM.METH.AG.ZS;;;;;;;;;;;77.82072837;77.78487771;77.77239176;77.82976816;77.48645923;77.58652994;77.63307665;77.86338241;77.71370452;78.03061929;78.18415703;78.08384522;78.19525663;78.25637619;78.15494555;78.10099957;78.12646659;78.12445982;78.09515774;78.20054134;53.31632653;53.53788353;53.23383085;52.93390982;52.81173594;52.72397094;55.12528474;55.22303783;57.31837607;54.44255801;57.70234987;53.51131747;50.74626866;57.61517615;54.88018703;56.49942987;55.43840178;54.82832618;54.95403473;;;;;;;;;;;;
Central African Republic;CAF;Agricultural methane emissions (thousand metric tons of CO2 equivalent);EN.ATM.METH.AG.KT.CE;;;;;;;;;;0;22482.09714;21364.31673;20833.04613;23722.66899;15156.35143;17464.88306;18645.75708;24489.35745;18260.46687;21446.48162;30172.67351;22157.61851;28008.83717;24744.74441;24106.73665;20135.84351;20784.99955;22526.2505;19711.99877;23247.61333;8360;8550;8560;8570;8640;8710;9680;9780;10730;9620;11050;9220;8160;10630;9390;9910;9990;10220;10760;8600;9630;10330;8940;9560;9340;9490;10400;9690;9890;;
Central African Republic;CAF;CO2 emissions (kt);EN.ATM.CO2E.KT;88.008;88.008;73.34;73.34;73.34;88.008;84.341;91.675;183.35;187.017;209.019;183.35;168.682;161.348;113.677;102.676;128.345;128.345;146.68;102.676;106.343;135.679;143.013;146.68;150.347;161.348;161.348;260.357;231.021;249.356;160;150;150;160;160;160;170;170;230;240;240;250;250;240;240;240;260;260;260;260;270;290;300;300;300;310;310;310;330;;
Central African Republic;CAF;CO2 emissions (metric tons per capita);EN.ATM.CO2E.PC;0.058606829;0.057670192;0.047257956;0.04643609;0.04559193;0.053673037;0.050412458;0.053664273;0.105119946;0.105132472;0.11540634;0.099618748;0.090311203;0.085150803;0.059071829;0.052429397;0.064268356;0.062916868;0.070260416;0.047962003;0.048351815;0.059917216;0.061238647;0.060905477;0.060663368;0.063468611;0.062110314;0.098365369;0.085754725;0.090815756;0.057005636;0.052110347;0.050688759;0.052525353;0.051036406;0.049648396;0.051386918;0.050111542;0.066177814;0.067453265;0.065926441;0.0671679;0.065752635;0.061836784;0.060607851;0.059429771;0.063136295;0.061934195;0.06084194;0.059940663;0.061548772;0.065631069;0.067622229;0.067446877;0.067201727;0.06899359;0.068316804;0.067449619;0.070718706;;
Central African Republic;CAF;Energy related methane emissions (% of total);EN.ATM.METH.EG.ZS;;;;;;;;;;;0.65285104;0.700287736;0.733294497;0.669021325;1.089618188;0.962830137;0.921824154;0.719093463;0.984896314;0.862114785;0.62909696;0.875026251;0.709387115;0.82280797;0.888720262;1.08558326;1.078149691;1.013323303;1.164834211;0.969499096;44.64285714;44.39574202;44.65174129;44.90426189;44.98777506;45.0968523;42.71070615;42.63128176;40.5982906;43.23712507;40.15665796;44.05107371;46.57960199;40;42.54821742;40.9350057;42.00887902;42.65021459;42.59448417;;;;;;;;;;;;
Central African Republic;CAF;Energy use (kg of oil equivalent per capita);EG.USE.PCAP.KG.OE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Central African Republic;CAF;Fossil fuel energy consumption (% of total);EG.USE.COMM.FO.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Central African Republic;CAF;GDP (constant 2010 US$);NY.GDP.MKTP.KD;900551228.2;945160517.7;910059144.7;903624928.7;922423260.4;931163946.8;937167940.4;980995659.1;994769948.4;1065314482;1090167000;1102488094;1102478533;1123303691;1194510289;1199347902;1264502704;1312632648;1328505467;1295755976;1237723746;1218607528;1312632648;1205961377;1320307338;1372158706;1421254260;1351058684;1374164021;1401334960;1371240898;1363664203;1276061348;1280339671;1343075667;1439777727;1382185280;1455440215;1523847978;1578706122;1539405300;1608135729;1666294636;1576356630;1670857385;1686032287;1766474328;1847865248;1885822821;2047763337;2142591539;2232465013;2345288465;1491791624;1493001027;1557754288;1631752553;1705626530;1770260286;1823368094;1823368094
Central African Republic;CAF;GDP (current US$);NY.GDP.MKTP.CD;112155598.9;123134584.5;124482748.9;129379097.9;142025069.5;150574816.3;157930041.9;163820538.9;191767437;188039191.3;189106554.5;201450768.4;230317908;271183061.4;281398668.2;378660016.3;451152450;507298120.7;610578523.8;700764892.7;797048028.8;694803502.7;748312283.7;658679394.9;637820620.7;864849765.1;1122265026;1200991826;1264899368;1233930277;1440711396;1377375031;1411917558;1278781167;851174350.6;1115389732;1007791186;937741468;967338348.7;999477510.7;914500299.1;931833302.8;991387870.1;1139754799;1270080251;1337362392;1460561215;1697565949;1985240986;2059094048;2142591539;2437982707;2510126510;1691544111;1894813390;1695825714;1825018144;2072349974;2220979145;2220307319;2303078338
Central African Republic;CAF;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;;4.953553798;-3.713800184;-0.707010752;2.080324599;0.947578712;0.64478372;4.676613109;1.404113177;7.091542528;2.332880877;1.130202384;-0.000867175;1.888939956;6.339033612;0.404987104;5.432518987;3.806234914;1.209235419;-2.465137785;-4.478638848;-1.544465665;7.715783631;-8.126513593;9.481726653;3.927219538;3.577979254;-4.938987885;1.710165285;1.977270435;-2.147528066;-0.552543005;-6.424078199;0.335275685;4.89994941;7.200045558;-4.000092964;5.299936018;4.700142379;3.599974904;-2.48943244;4.464739026;3.616542192;-5.397485219;5.994884228;0.908210515;4.77108543;4.607534855;2.054130962;8.587260426;4.630818432;4.194615337;5.053761254;-36.3919771;0.081070515;4.33712103;4.750316841;4.527278213;3.789443593;3;0
Central African Republic;CAF;GDP per capita (current US$);NY.GDP.PCAP.CD;74.68734697;80.68806373;80.21271167;81.91790923;88.29011578;91.83037465;94.39823569;95.89648392;109.9459104;105.7071013;104.4120165;109.4533592;123.3106512;143.1158463;146.2277673;193.3549821;225.9131745;248.6860332;292.4700089;327.3412249;362.4001488;306.8322393;320.4298321;273.5013818;257.3536366;340.201389;432.0117587;453.7462185;469.529167;449.3988958;513.3041877;478.5032764;477.1223243;419.8027038;271.5054976;346.1081962;304.6310755;276.4215961;278.3319015;280.9084242;251.2072914;250.3571459;260.7454587;293.661549;320.7368123;331.1630882;354.6708633;404.3745429;464.5612047;474.7056275;488.4217731;551.7496918;565.8011645;380.2978928;424.449106;377.422919;402.1916349;450.900697;475.9538495;467.9080218;476.8511127
Central African Republic;CAF;GDP per capita growth (annual %);NY.GDP.PCAP.KD.ZG;;3.276216566;-5.317693296;-2.433820747;0.224610606;-0.966336543;-1.359245929;2.514398818;-0.682574476;5.004218573;0.508620625;-0.483030605;-1.460818343;0.433667892;4.706913187;-1.337210281;3.391992112;1.623311487;-1.105573478;-4.885127966;-7.022896906;-4.374163186;4.445665833;-10.91069389;6.386848717;1.319483045;1.3612977;-6.701370944;-0.069515503;0.054854216;-4.274369188;-3.031969196;-8.976862293;-2.527467518;1.926328022;4.284583746;-6.483290211;2.686489761;2.198143111;1.196806082;-4.696612815;2.174635926;1.433283274;-7.324447321;3.88836103;-1.053217533;2.743504181;2.615832214;0.254331009;6.978712515;3.458709217;3.443004;4.632922101;-36.55691955;-0.282695893;3.663704303;3.722777874;3.200452519;2.224675451;1.289461367;-1.751327808
Central African Republic;CAF;GDP per capita, PPP (constant 2017 international $);NY.GDP.PCAP.PP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1201.674665;1165.240259;1060.638246;1033.830959;1053.745934;1098.894561;1027.650038;1055.257751;1078.453826;1091.360827;1040.103835;1062.722306;1077.954127;998.9999451;1037.84467;1026.913908;1055.087334;1082.686648;1085.440256;1161.190011;1201.352197;1242.714801;1300.28881;824.9432757;822.6111949;852.7492366;884.4951965;912.8030453;933.1099506;945.1420429;928.5895075
Central African Republic;CAF;GDP per capita, PPP (current international $);NY.GDP.PCAP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;635.4374725;637.0086088;593.0389087;591.7456686;616.0240534;655.8885439;624.5962956;652.4358413;674.2820295;692.2036983;674.4408517;704.2225429;725.6148338;684.9559203;730.7469777;745.5732324;789.2096421;831.6089804;849.9410502;916.1877056;958.9211041;1012.657401;1102.027526;738.4748923;720.3241096;787.0129065;851.0726713;912.8030453;955.5137443;985.1120414;979.5830661
Central African Republic;CAF;GDP, PPP (constant 2017 international $);NY.GDP.MKTP.PP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3372788349;3354152243;3138678880;3149202107;3303511417;3541365744;3399707822;3579890161;3748150096;3883082559;3786415842;3955469428;4098520648;3877303602;4109743464;4147068586;4344928772;4545122879;4638485655;5036804499;5270049770;5491108086;5768615578;3669302318;3672277041;3831548140;4013558817;4195263791;4354240946;4484868174;4484868174
Central African Republic;CAF;GDP, PPP (current international $);NY.GDP.MKTP.PP.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1783507772;1833633739;1754942088;1802544885;1931245880;2113707087;2066311326;2213344226;2343457079;2462873911;2455248640;2621127572;2758881203;2658440644;2893672534;3010908030;3250024497;3491097826;3632110886;3974076864;4206561537;4474567487;4889047037;3284695705;3215650001;3536183568;3861897992;4195263791;4458785449;4674532971;4731155028
Central African Republic;CAF;Methane emissions (kt of CO2 equivalent);EN.ATM.METH.KT.CE;;;;;;;;;;;28889.6;27465.9;26787.2;30480.2;19560;22510.2;24017.8;31451.7;23497.1;27484.7;38591.8;28376.7;35819.1;31620.1;30844.8;25781.8;26604.3;28833.8;25241;29728.2;15680;15970;16080;16190;16360;16520;17560;17710;18720;17670;19150;17230;16080;18450;17110;17540;18020;18640;19580;17820;19250;20570;19820;21050;21460;22240;23340;22810;23200;;
Central African Republic;CAF;Nitrous oxide emissions (thousand metric tons of CO2 equivalent);EN.ATM.NOXE.KT.CE;;;;;;;;;;;35826.39;34126.97;33293.07;37688.25;24669.211;28127.23;29849.993;38623.52;29153.857;33710.95;46880.37;34767.74;43569.57;38510.99;37643.92;31627.44;32510.63;35126.41;30812.171;36059.51;18900;19360;19730;20100;22870;23270;24630;25040;26390;25480;27340;25150;23790;26280;24730;25080;25280;25560;26380;24150;25420;27170;26840;28660;29590;30910;32140;31620;32110;;
Central African Republic;CAF;Population growth (annual %);SP.POP.GROW;;1.611079443;1.679785693;1.754405751;1.834622612;1.914153219;2.011282131;2.087245744;2.079261492;1.96834801;1.798753633;1.608064284;1.47072618;1.438590751;1.546727609;1.750400688;1.954360446;2.125308294;2.313712942;2.512453484;2.699663991;2.916197508;3.082913324;3.077317684;2.867568847;2.54121191;2.163341296;1.871350443;1.765246247;1.903137182;2.197486883;2.524808944;2.765936996;2.894671469;2.875675511;2.757312938;2.620708845;2.513225377;2.418696931;2.346989168;2.289540499;2.216612267;2.129571603;2.057934638;2.007396;1.962914208;1.954219971;1.922335307;1.779310088;1.49242271;1.126555117;0.723967673;0.401398611;0.259647553;0.364133903;0.647515777;0.985784079;1.277483497;1.519117467;1.674661628;1.766844992
Central African Republic;CAF;Population, total;SP.POP.TOTL;1501668;1526057;1551908;1579375;1608618;1639706;1673019;1708306;1744198;1778870;1811157;1840517;1867786;1894850;1924386;1958367;1997017;2039914;2087662;2140778;2199359;2264441;2335339;2408322;2478382;2542170;2597765;2646836;2693974;2745735;2806740;2878507;2959236;3046148;3135017;3222662;3308235;3392432;3475485;3558019;3640421;3722016;3802129;3881185;3959883;4038380;4118075;4198004;4273368;4337623;4386765;4418639;4436411;4447945;4464171;4493171;4537683;4596023;4666375;4745179;4829764
Central African Republic;CAF;Renewable electricity output (% of total electricity output);EG.ELC.RNEW.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81.05263158;80.85106383;81.25;80.41237113;79.20792079;79.41176471;78.84615385;78.84615385;78.84615385;78.5046729;78.5046729;76.85185185;76.85185185;76.36363636;83.33333333;83.75;83.83233533;85.0931677;85.0931677;85;84.375;84.48275862;84.65909091;99.28057554;99.41520468;99.41520468;;;;;
Central African Republic;CAF;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.49428096;93.75224827;94.1078509;93.81461505;93.18763868;93.04622541;91.66483327;91.85804071;89.01755746;85.40948207;85.07342559;84.86031624;84.86031624;85.53125101;85.64597186;85.65289937;84.79723858;80.85728582;80.58303962;80.57925792;79.81060354;78.76716705;78.02788666;77.07997749;76.90304119;76.56702001;;;;;
Central African Republic;CAF;Total greenhouse gas emissions (kt of CO2 equivalent);EN.ATM.GHGT.KT.CE;;;;;;;;;;;106092.4177;101998.9987;100023.8787;111111.4537;78705.81733;87138.51;91112.86367;113196.3853;89754.35633;101345.855;134472.36;104548.437;126822.043;114469.598;112551.963;97708.76933;99794.40133;106274.4333;95503.713;108384.5467;34730;35480;35970;36450;39390;39960;42360;42920;45340;43390;46740;42640;40130;44980;42100;42870;43570;44490;46240;42260;44960;48060;46980;50040;51370;53480;55820;54780;55680;;
Chad;TCD;Agricultural land (% of land area);AG.LND.AGRI.ZS;;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.01587302;38.02380952;38.04382344;38.11944091;38.19885642;38.19885642;38.23856417;38.23856417;38.23856417;38.23856417;38.23856417;38.23856417;38.23856417;38.24253494;38.28224269;38.28224269;38.30209657;38.31797967;38.35768742;38.39739517;38.41327827;38.43710292;38.45298602;38.47681067;38.46092757;38.61975858;38.61975858;38.61975858;38.61975858;38.85800508;38.69917408;38.77858958;38.77858958;38.85800508;38.85800508;38.85879924;38.85879924;38.94139136;39.10022236;39.17963787;39.45759212;39.73634053;39.89517154;39.89596569;39.89675985;39.89675985;39.89675985;;
Chad;TCD;Agricultural land (sq. km);AG.LND.AGRI.K2;;479000;479000;479000;479000;479000;479000;479000;479000;479000;479000;479000;479000;479100;479200;480000;481000;481000;481500;481500;481500;481500;481500;481500;481500;481550;482050;482050;482300;482500;483000;483500;483700;484000;484200;484500;484300;486300;486300;486300;486300;489300;487300;488300;488300;489300;489300;489310;489310;490350;492350;493350;496850;500360;502360;502370;502380;502380;502380;;
Chad;TCD;Agricultural methane emissions (% of total);EN.ATM.METH.AG.ZS;;;;;;;;;;;88.93345524;88.58997027;88.71356354;88.14062231;84.30086368;85.08455492;85.40302752;86.91178393;85.60395198;85.66300786;87.05816068;85.35862742;86.48226175;85.78780902;83.88329513;82.90861823;83.10006345;83.67311839;83.47594022;84.56490135;87.7753304;91.46067416;91.52298851;91.65517241;91.67767503;91.85606061;92.32091691;92.37618253;92.35325794;92.56825076;92.93401965;85.31177829;80.33980583;76.30434783;72.87128713;70.30921645;72.01304477;74.04953917;75.75671853;;;;;;;;;;;;
Chad;TCD;Agricultural methane emissions (thousand metric tons of CO2 equivalent);EN.ATM.METH.AG.KT.CE;;;;;;;;;;0;7153.344686;7106.147017;7347.115391;7215.270669;5294.970968;5692.752316;5962.190318;6931.875298;6379.309226;6851.490129;8001.994368;7073.071944;7875.97417;7420.79132;6498.069787;6010.526605;6272.8166;6704.024122;6585.967865;7250.146448;7970;12210;12740;13290;13880;14550;16110;16600;17150;18310;19860;18470;19860;21060;22080;23420;24290;25710;26780;27690;29400;31090;32810;34410;36070;39370;42090;43840;45560;;
Chad;TCD;CO2 emissions (kt);EN.ATM.CO2E.KT;55.005;51.338;84.341;91.675;99.009;106.343;84.341;117.344;124.678;161.348;124.678;150.347;121.011;161.348;150.347;183.35;183.35;198.018;194.351;201.685;209.019;209.019;205.352;205.352;216.353;179.683;187.017;198.018;66.006;102.676;390;400;410;410;420;440;450;460;470;490;510;520;530;760;770;800;820;880;950;970;1030;820;890;920;940;970;1020;1020;1070;;
Chad;TCD;CO2 emissions (metric tons per capita);EN.ATM.CO2E.PC;0.018325202;0.016775123;0.027021754;0.028796234;0.030496897;0.032131843;0.025010809;0.034163101;0.035628699;0.045215758;0.03421828;0.040348732;0.031717687;0.041287743;0.037587521;0.044844552;0.043935836;0.046535074;0.044809296;0.045601791;0.046300228;0.045312255;0.043523774;0.042495565;0.043641016;0.035263767;0.035640744;0.036582987;0.011808665;0.017782689;0.065400579;0.064965808;0.064498459;0.062462627;0.061937247;0.062766051;0.062060628;0.061304773;0.060488648;0.06084287;0.061036515;0.059921303;0.058763357;0.081076067;0.079097987;0.079234358;0.078415457;0.081345672;0.084945897;0.083909004;0.086177079;0.06633775;0.0696142;0.069589249;0.068796116;0.06874084;0.070046969;0.067924102;0.069131598;;
